program_name,state,city,zip_codes,incentive_type,property_type,description,eligibility_criteria,incentive_amount,valid_until,updated_at,review_needed,program_links
Residential Clean Energy Credit,All Florida ZIP Codes,,All Florida ZIP Codes,Tax Credits,Residential,"30% of the costs of new, qualified clean energy property for your home installed anytime from 2022 through December 31, 2025.","You may claim the residential clean energy credit for improvements to your main home, whether you own or rent it.",,"December 31, 2025",,Yes,https://www.irs.gov/credits-deductions/residential-clean-energy-credit
Energy Efficient Home Improvement Credit,All Florida ZIP Codes,,All Florida ZIP Codes,Tax Credits,Residential,Tax credit for energy-efficient home improvements,"Located in the United States, existing home, primary residence","$3,200","December 31, 2025",,Yes,https://www.irs.gov/credits-deductions/energy-efficient-home-improvement-credit
My Safe Florida Home Program,Florida,,All Florida ZIP Codes,Grants,,The My Safe Florida Home Program helps Florida homeowners strengthen their homes through FREE wind mitigation inspections and grant assistance for approved upgrades.,,"$10,000",,,Yes,https://mysafeflhome.com/
Florida Energy Saver Program,Florida,,All Florida ZIP Codes,Rebates,Residential,Assist Floridians in reducing their energy costs and improving home comfort through qualified energy efficiency upgrades.,"Single-family and multifamily households, low- and moderate-income households (less than 150% Area Median Income)",,,,Yes,https://floridaenergysaverprogram.fdacs.gov/
SHIP - State Housing Initiatives Partnership Program,Florida,All cities in Florida,Review Needed,"Grants, Finance Solutions, Tax Credits, Investments","Homeownership, Multifamily",Provides funds to local governments as an incentive to create partnerships that produce and preserve affordable housing.,"Very low-, low- and moderate-income families",,,,Yes,https://www.floridahousing.org/programs/special-programs/ship---state-housing-initiatives-partnership-program
State Housing Initiatives Partnership (SHIP),Florida,,All Florida ZIP Codes,Grants,"Homeownership, Multifamily",Provides funds to local governments to create partnerships that produce and preserve affordable housing.,"Very low, low and moderate income families",,,,Yes,https://www.floridahousing.org/buyers-renters/local-housing-programs
Prime Time Plus,Florida,,All Florida ZIP Codes,Rebates,Residential,Earn monthly credits on your electric bill,,,,,Yes,https://www.tampaelectric.com/residential/saveenergy/
Heating & Cooling Program,Florida,Tampa,"33503,33508,33509,33510,33511,33527,33530,33534,33547,33548,33549,33550,33556,33558,33563,33564,33565,33566,33567,33568,33569,33570,33571,33572,33573,33575,33579,33583,33584,33586,33587,33592,33594,33595,33596,33598,33601,33602,33603,33604,33605,33606,33607,33608,33609,33610,33611,33612,33613,33614,33615,33616,33617,33618,33619,33620,33621,33622,33623,33624,33625,33626,33629,33630,33631,33633,33634,33635,33637,33646,33647,33650,33655,33660,33661,33662,33663,33664,33672,33673,33674,33675,33677,33679,33680,33681,33682,33684,33685,33686,33687,33688,33689,33694",Rebates,Residential,"Earn a rebate when you replace your old, inefficient ducted air conditioning system with a new, energy-efficient system that meets our energy-saving requirements.",A SEER (16.00) or SEER2 (15.20) is required for a rebate of ($40) or A SEER (17.00) or SEER2 (16.20) is required for a rebate of ($550),$40 or $550,,,Yes,https://www.tampaelectric.com/residential/saveenergy/heatingcooling/
Ceiling Insulation,Florida,,All Florida ZIP Codes,Rebates,,Rebate for ceiling insulation installation,Owner-installed insulation and work performed by a licensed contractor participating in the program,$0.16 per square foot per R-11 insulation installed,,,Yes,https://www.tampaelectric.com/residential/saveenergy/ceilinginsulation/
Energy Star Smart Thermostat,Florida,,All Florida ZIP Codes,Rebates,,Up to $22 rebate for installing an ENERGY STAR certified smart thermostat,"Purchased new, proof of purchase required, installed on the wall",$22,90 days after purchase date,,Yes,https://www.tampaelectric.com/residential/saveenergy/energystarsmartthermostat/
FPL Energy Efficiency Programs,Florida,,All Florida ZIP Codes,Rebates,Residential and Commercial,Energy-saving resources and solutions designed to fit your home's energy needs.,,,,,Yes,https://www.fpl.com/save/programs.html
Home Improvement Rebates - Duke Energy,Florida,,All Florida ZIP Codes,Rebates,"Single-family Homes, Multifamily Homes, Manufactured Homes",Make improvements. Earn rebates. Live better. Save energy and money,Complete a Home Energy Check and receive a qualifying recommendation within 24 months,"$3,800 (Single-family Homes), $600 (Multifamily Homes), $1,050 (Manufactured Homes)",,,Yes,https://www.duke-energy.com/home/products/home-energy-improvement
Stack & Save,Florida,,All Florida ZIP Codes,Rebates,Residential,"Claim rebates, bill credits and more. The more you enroll in, the more ways you can save.","Duke Energy residential customers only, including renters as well as owners","{'bill credits': 141, 'rebates': 3800}",,,Yes,https://www.duke-energy.com/home/products/florida-savings
Duke Energy Home Energy Check,Florida,,All Florida ZIP Codes,Rebates,"Single-family Homes, Multifamily Homes, Manufactured Homes",Free Home Energy Check to identify energy-saving opportunities and receive rebates for home improvements.,Complete a free Home Energy Check to unlock rebates.,"$3,800",,,Yes,https://www.duke-energy.com/home/products/home-energy-check
Rebuilding for Tomorrow Program,Florida,Tampa,"33601,33602,33603,33604,33605,33606,33607,33608,33609,33610,33611,33612,33613,33614,33615,33616,33617,33618,33619,33620,33621,33622,33623,33624,33625,33626,33629,33630,33631,33633,33634,33635,33637,33646,33647,33650,33655,33660,33661,33662,33663,33664,33672,33673,33674,33675,33677,33679,33680,33681,33682,33684,33685,33686,33687,33688,33689,33694",Grants,Homeowner Repair and Reconstruction,Income-eligible residents within the City of Tampa city limits can apply for relief funds as part of the County’s Rebuilding for Tomorrow Homeowner Repair and Reconstruction Program.,"Residents earning up to 120% of Area Median Income ($100,080 annual household income for a two-person household), with priority given to those earning 80% or less of Area Median Income ($66,800 annual household income for a two-person household).","$350,000 to replace or rebuild storm-damaged housing; $10,000 - $50,000 in eligible reimbursement costs for permitted work already completed by the homeowner (minimum reimbursement is $10,000); or up to $150,000 in repairs that have not been completed or covered under other programs.",Until all funding is obligated,"May 1, 2024",Yes,https://RebuildingForTomorrow.HCFL.gov
Dare to Own the Dream Homeownership Program,Florida,Tampa,"33601,33602,33603,33604,33605,33606,33607,33608,33609,33610,33611,33612,33613,33614,33615,33616,33617,33618,33619,33620,33621,33622,33623,33624,33625,33626,33629,33630,33631,33633,33634,33635,33637,33646,33647,33650,33655,33660,33661,33662,33663,33664,33672,33673,33674,33675,33677,33679,33680,33681,33682,33684,33685,33686,33687,33688,33689,33694",Grants,Owner-Occupied,Down payment assistance loans to income eligible home buyers of property within the City limits of Tampa.,Income eligible first time homebuyers,40000,,05/14/2026,Yes,https://www.tampa.gov/housing-and-community-development/programs/residential-services
Housing Rehabilitation & Renovation Program (HRRP),Florida,Tampa,"33601,33602,33603,33604,33605,33606,33607,33608,33609,33610,33611,33612,33613,33614,33615,33616,33617,33618,33619,33620,33621,33622,33623,33624,33625,33626,33629,33630,33631,33633,33634,33635,33637,33646,33647,33650,33655,33660,33661,33662,33663,33664,33672,33673,33674,33675,33677,33679,33680,33681,33682,33684,33685,33686,33687,33688,33689,33694",Grants,,"Due to limited funding available for the Housing Rehabilitation and Renovation Program, the City of Tampa is not currently accepting new applications.",,,Summer 2026,03/27/2026,Yes,https://www.tampa.gov/housing-and-community-development/apply-housing-rehabilitation-renovation-program-hrrp
Owner-Occupied Rehabilitation Program,Florida,Tampa,"33601,33602,33603,33604,33605,33606,33607,33608,33609,33610,33611,33612,33613,33614,33615,33616,33617,33618,33619,33620,33621,33622,33623,33624,33625,33626,33629,33630,33631,33633,33634,33635,33637,33646,33647,33650,33655,33660,33661,33662,33663,33664,33672,33673,33674,33675,33677,33679,33680,33681,33682,33684,33685,33686,33687,33688,33689,33694",Grants,Residential,"Improves property conditions, aesthetics, aids in the elimination of slum and blight, and provides for the rehabilitation of the aging, exiting housing stock in the East Tampa Community Redevelopment Area.","Within East Tampa CRA boundaries, single-family residence, applicant's primary residence, current on Property Taxes, homeowner's insurance, and mortgage payments (if applicable), total household income under 120% Area Median Income.","$0-$100,000",,03/31/2026,Yes,https://www.tampa.gov/cras/east-tampa/owner-occupied-rehabilitation-program
Down Payment Assistance,Florida,Hillsborough County,Review Needed,Grants,Home Buyers,The Down Payment Assistance program provides a second mortgage loan to eligible home buyers to help them with down payment and closing costs.,First-time buyers in Hillsborough County,0%,,,Yes,https://www.hillsboroughcounty.org/en/residents/property-owners-and-renters/homeowners-and-neighborhoods/down-payment-assistance
Florida Homeowner Assistance Program,Florida,,All Florida ZIP Codes,Grants,Residential,"The Florida Homeowner Assistance Program provides financial assistance to eligible homeowners who are struggling to pay their mortgage, property taxes, or insurance.","Homeowners who are at least 60 days delinquent on their mortgage payments, have a household income at or below 150% of the area median income, and have not received assistance from another program in the past 12 months.","$50,000",12/31/2024,02/22/2023,Yes,https://floridapace.gov/home-improvement/
PACE Program,Florida,Pasco County,Review Needed,Finance Solutions,Residential,"Government sponsored program to finance energy efficiency improvements, renewable energy improvements and wind resistance improvements.","Qualify for a loan, paid all property taxes, no involuntary liens, no notices of default, current on mortgage.",,,,Yes,https://www.pascotaxes.com/faqs/pace-program/
